ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
napu1241,Napu,Papunesia,-1.43707,120.338,napu1241,npy
bada1261,Bada (Indonesia),Papunesia,-1.80249,120.319,bada1261,bhz
beso1237,Besoa,Papunesia,-1.60095,120.379,beso1237,bep
tons1239,Tonsawang,Papunesia,1.0539,124.652,tons1239,tnw
tont1239,Tontemboan,Papunesia,1.24813,124.654,tont1239,tnt
tomb1243,Tombulu,Papunesia,1.39715,124.754,tomb1243,tom
tond1251,Tondano,Papunesia,1.28024,124.964,tond1251,tdn
tons1240,Tonsea,Papunesia,1.51393,125.052,tons1240,txs
wela1235,Welaun,Papunesia,-9.097288,125.239513,wela1235,wlh
mamb1306,Mambae,Papunesia,-9.19552,125.475,mamb1306,mgm
tuku1254,Tukudede,Papunesia,-8.6788,125.283,tuku1254,tkd
kema1243,Kemak,Papunesia,-9.00299,125.159,kema1243,kem
sega1243,Segai,Papunesia,1.97695,116.954,sega1243,sge
moda1244,Modang,Papunesia,0.80793,116.573,moda1244,mxd
muri1259,Murik (Malaysia),Papunesia,3.7519,114.434,muri1259,mxr
baha1257,Bahau,Papunesia,0.30801,115.332,baha1257,bhv
kaya1325,Kayan River Kayan,Papunesia,1.78269,115.827,kaya1325,xkn
mend1267,Mendalam Kayan,Papunesia,0.98794,113.286,mend1267,xkd
bara1370,Baram Kayan,Papunesia,3.51211,114.482,bara1370,kys
busa1255,Busang Kayan,Papunesia,0.03494,115.401,busa1255,bfg
kaya1324,Kayan Mahakam,Papunesia,0.91787,114.452,kaya1324,xay
reja1241,Rejang Kayan,Papunesia,2.71903,114.169,reja1241,ree
bolo1268,Bolongan,Papunesia,2.75927,117.293,bolo1268,blj
idaa1241,Ida'an,Papunesia,5.29059,118.515,idaa1241,dbj
bong1289,Bonggi,Papunesia,7.29249,117.174,bong1289,bdg
papa1268,Papar,Papunesia,5.57378,115.58,papa1268,dpp
tata1257,Tatana,Papunesia,5.49808,115.553,tata1257,txx
abai1241,Abai Tubu-Abai Sembuak,Papunesia,3.524226,116.162455,abai1241,
palu1253,Paluan,Papunesia,5.02715,116.346,palu1253,plz
gana1277,Gana,Papunesia,5.57583,116.145,gana1277,gnq
taga1273,Tagal Murut,Papunesia,4.42907,116.177,taga1273,mvv
buru1304,Burusu,Papunesia,3.36912,117.012,buru1304,bqr
sout3241,Southern Tidung,Papunesia,4.0,117.75,sout3241,itd
nort3262,Northern Tidung,Papunesia,5.8606,117.5455,nort3262,ntd
keni1249,Keningau Murut,Papunesia,5.42272,116.198,keni1249,kxi
timu1262,Timugon Murut,Papunesia,5.1796,115.826,timu1262,tih
book1241,Bookan,Papunesia,5.32519,116.474,book1241,bnb
kala1391,Kalabakan,Papunesia,4.53605,117.317,kala1391,kve
okol1241,Okolod,Papunesia,4.53989,115.753,okol1241,kqv
selu1243,Selungai Murut,Papunesia,4.34788,116.45,selu1243,slg
semb1240,Sembakung Murut,Papunesia,4.22102,116.799,semb1240,sbr
kuij1237,Kuijau,Papunesia,5.47179,116.108,kuij1237,dkr
tobi1239,Tobilung,Papunesia,6.56097,116.67,tobi1239,tgb
kota1279,Kota Marudu Talantang,Papunesia,6.48554,116.853,kota1279,grm
kima1244,Kimaragang,Papunesia,6.61982,116.96,kima1244,kqr
klia1235,Klias River Kadazan,Papunesia,5.39453,115.582,klia1235,kqt
rung1259,Rungus,Papunesia,6.83989,116.743,rung1259,drg
labu1249,Labuk-Kinabatangan Kadazan,Papunesia,5.51924,117.507,labu1249,dtb
dump1242,Dumpas,Papunesia,5.93483,117.419,dump1242,dmv
cent2100,Kadazan Dusun,Papunesia,6.02998,116.681,cent2100,dtp
sugu1243,Sugut Dusun,Papunesia,6.14235,117.176,sugu1243,kzs
mino1243,Minokok,Papunesia,5.43348,116.759,mino1243,mqq
abai1240,Abai Sungai,Papunesia,5.55394,118.306,abai1240,abf
tomb1244,Tombonuo,Papunesia,6.2892,117.322,tomb1244,txa
seru1246,Serudung Murut,Papunesia,4.39954,117.279,seru1246,srk
uppe1427,Upper Kinabatangan,Papunesia,5.31911,116.901,uppe1427,dmg
tamp1254,Tampias Lobu,Papunesia,5.72467,116.789,tamp1254,low
lana1236,Lanas Lobu,Papunesia,5.39196,116.577,lana1236,ruu
brun1245,Brunei Bisaya-Dusun,Papunesia,4.60791,114.517,brun1245,bsb
saba1267,Sabah Bisaya,Papunesia,5.30433,115.512,saba1267,bsy
lotu1250,Lotud,Papunesia,6.13732,116.232,lotu1250,dtr
aohe1237,Aoheng-Seputan,Papunesia,0.87404,114.127,aohe1237,pni
kere1285,Kereho,Papunesia,0.64649,113.644,kere1285,xke
hovo1239,Hobongan,Papunesia,0.9841,113.897,hovo1239,hov
puna1268,Punan Merah,Papunesia,0.50763,115.588,puna1268,puf
sian1255,Sihan,Papunesia,2.66154,113.843,sian1255,spg
puna1278,Punan Batu 1,Papunesia,2.65327,113.93,puna1278,pnm
puna1267,Punan Aput,Papunesia,1.38035,116.089,puna1267,pud
buki1248,Bukitan,Papunesia,2.34947,114.895,buki1248,bkn
ukit1237,Ukit,Papunesia,1.56623,114.579,ukit1237,umi
buka1261,Bukat,Papunesia,1.29075,113.246,buka1261,bvk
saja1241,Sajau-Latti,Papunesia,2.43432,117.401,saja1241,sjb
puna1275,Punan Bah-Biau,Papunesia,2.27377,113.156,puna1275,pna
puna1266,Punan Tubu,Papunesia,2.86972,116.26,puna1266,puj
seka1248,Sekapan,Papunesia,2.47567,113.562,seka1248,skp
kaja1250,Kajaman,Papunesia,2.78613,113.886,kaja1250,kag
laha1253,Lahanan,Papunesia,2.72734,113.947,laha1253,lhn
cent2101,Central Melanau,Papunesia,2.524086,111.346451,cent2101,mel
daro1239,Daro-Matu Melanau,Papunesia,2.54435,111.536,daro1239,dro
kano1244,Kanowit-Tanjong Melanau,Papunesia,2.03781,112.383,kano1244,kxn
sibu1258,Sibu Melanau,Papunesia,2.26758,111.763,sibu1258,sdx
bint1246,Bintulu,Papunesia,3.867,113.634,bint1246,bny
lund1271,Lundayeh,Papunesia,4.25064,115.5,lund1271,lnd
trin1273,Tring,Papunesia,1.335,110.036,trin1273,tgq
saba1265,Sa'ban,Papunesia,3.58723,115.664,saba1265,snv
kela1258,Kelabit,Papunesia,3.31783,115.428,kela1258,kzi
leng1260,Lengilu,Papunesia,3.69641,115.91,leng1260,lgi
main1275,Usun Apau Kenyah,Papunesia,3.54443,114.039,main1275,xkl
umal1239,Uma' Lasan,Papunesia,2.14141,114.205,umal1239,xky
umal1238,Uma' Lung,Papunesia,3.25,116.5,umal1238,ulu
waha1238,Eastern Lowland Kenyah,Papunesia,1.56635,116.655,waha1238,whk
long1406,Western Lowland Kenyah,Papunesia,3.85226,114.82,long1406,ttw
east2485,Eastern Penan,Papunesia,4.5915,114.584,east2485,pez
sebo1238,Sebop,Papunesia,3.42701,114.178,sebo1238,sib
west2563,Western Penan,Papunesia,3.4667,114.523,west2563,pne
bela1260,Lemeting,Papunesia,4.96207,114.933,bela1260,beg
kipu1237,Kiput,Papunesia,4.16535,114.367,kipu1237,kyi
tuto1241,Tutong,Papunesia,4.74327,114.638,tuto1241,ttg
lela1246,Lelak,Papunesia,4.11426,114.029,lela1246,llk
naro1251,Narom,Papunesia,4.42115,114.011,naro1251,nrm
west2564,West Berawan,Papunesia,3.9815,114.528,west2564,zbw
east2486,East Berawan,Papunesia,3.96098,114.606,east2486,zbe
cent2098,Central Berawan,Papunesia,3.97194,114.565,cent2098,zbc
lamp1242,Lampung Nyo,Papunesia,-4.43957,105.397,lamp1242,abl
kome1238,Komering,Papunesia,-3.79215,105.107,kome1238,kge
lamp1243,Lampung Api,Papunesia,-5.73463,105.037,lamp1243,ljp
gian1241,Giangan,Papunesia,6.99967,125.359,gian1241,bgi
tiru1241,Tiruray,Papunesia,6.77321,124.127,tiru1241,tiy
tbol1240,Tboli,Papunesia,6.20377,124.538,tbol1240,tbl
sara1326,Sarangani Blaan,Papunesia,6.03691,125.354,sara1326,bps
koro1310,Koronadal Blaan,Papunesia,6.20529,125.007,koro1310,bpr
band1355,Banda (Indonesia),Papunesia,-5.42138,133.142,band1355,bnd
watu1247,Watubela,Papunesia,-4.47294,131.641,watu1247,wah
bati1253,Bati (Indonesia),Papunesia,-3.61403,130.815,bati1253,bvt
kowi1239,Kowiai,Papunesia,-4.21954,133.468,kowi1239,kwh
gese1240,Geser-Gorom,Papunesia,-3.8016,130.701,gese1240,ges
masi1266,Masiwang,Papunesia,-3.29547,130.601,masi1266,bnf
bobo1254,Bobot,Papunesia,-3.43514,130.179,bobo1254,bty
beng1287,Benggoi,Papunesia,-3.13924,130.091,beng1287,bgy
hoti1237,Hoti of East Seram,Papunesia,-3.0083,130.168,hoti1237,hti
lian1255,Liana-Seti,Papunesia,-3.11832,129.899,lian1255,ste
sala1269,Salas,Papunesia,-3.14654,130.53,sala1269,sgu
agut1237,Agutaynen,Papunesia,10.5328,119.655,agut1237,agn
cala1258,Calamian Tagbanwa,Papunesia,12.0716,120.094,cala1258,tbk
bali1278,Balinese,Papunesia,-8.35714,115.075,bali1278,ban
sumb1241,Sumbawa,Papunesia,-8.71919,117.472,sumb1241,smw
sasa1249,Sasak,Papunesia,-8.58349,116.284,sasa1249,sas
basa1286,Basap,Papunesia,1.41405,117.942,basa1286,bdb
dusu1271,Dusun Deyah,Papunesia,-1.95514,115.578,dusu1271,dun
dusu1269,Dusun Malang,Papunesia,-0.85277,115.392,dusu1269,duq
kohi1250,Kohin,Papunesia,-1.43973,111.905,kohi1250,kkx
otda1235,Ot Danum,Papunesia,-0.3955,113.469,otda1235,otd
sian1254,Siang,Papunesia,-0.38398,114.693,sian1254,sya
yaka1277,Yakan,Papunesia,6.531023,122.021729,yaka1277,yka
inab1237,Inabaknon,Papunesia,12.4264,124.166,inab1237,abx
pang1291,Pangutaran Sama,Papunesia,6.27167,120.536,pang1291,slm
sout2918,Southern Sama,Papunesia,4.755836,119.483887,sout2918,ssb
bala1311,Balangingi,Papunesia,6.011614,121.686646,bala1311,sse
cent2092,Central Sama,Papunesia,7.004574,118.455978,cent2092,sml
west2560,West Coast Bajau,Papunesia,6.00631,116.124,west2560,bdr
indo1317,Indonesian Bajau,Papunesia,-3.68664,122.253,indo1317,bdl
mapu1244,Mapun,Papunesia,6.09061,118.75,mapu1244,sjm
dusu1267,Dusun Witu,Papunesia,-1.57408,114.979,dusu1267,duw
paku1239,Paku,Papunesia,-1.9063,115.087,paku1239,pku
maan1238,Ma'anyan,Papunesia,-2.1239,115.092,maan1238,mhy
tand1256,Tandroy Malagasy,Africa,-24.80155,45.9,tand1256,tdx
tesa1236,Tesaka Malagasy,Africa,-23.3,47.33,tesa1236,tkg
maha1309,Mahafaly-Antanalana Malagasy,Africa,-24.2,44.5,maha1309,
saka1291,West Malagasy Sakalava,Africa,-20.28,44.32,saka1291,skg
masi1268,Masikoro Malagasy,Africa,-22.5582,43.8156,masi1268,msh
tano1246,Tanosy Malagasy,Africa,-24.9186,47.1357,tano1246,txy
bara1369,Bara Malagasy,Africa,-23.9716,45.5937,bara1369,bhr
bush1250,Kibosy Kiantalaotsy-Majunga,Africa,-12.9652,45.1368,bush1250,buc
sout2920,Southern Betsimisaraka Malagasy,Africa,-22.8,47.82,sout2920,bzc
plat1254,Plateau Malagasy,Africa,-19.5907,47.1211,plat1254,plt
anta1255,Antankarana Malagasy,Africa,-13.2164,49.2402,anta1255,xmv
nort2890,Northern Betsimisaraka Malagasy,Africa,-19.9184,48.812,nort2890,bmm
tsim1257,Tsimihety Malagasy,Africa,-15.4294,48.8102,tsim1257,xmw
baku1263,Bakumpai,Papunesia,-1.98842,114.77,baku1263,bkr
ngaj1237,Ngaju,Papunesia,-1.58463,112.794,ngaj1237,nij
ampa1239,Ampanang,Papunesia,-0.79259,116.349,ampa1239,apg
tunj1244,Tunjung,Papunesia,-0.29048,115.883,tunj1244,tjg
tawo1243,Tawoyan,Papunesia,-1.30017,115.204,tawo1243,twy
lawa1257,Lawangan,Papunesia,-1.80261,115.876,lawa1257,lbx
helo1243,Helong,Papunesia,-10.2647,123.377,helo1243,heg
galo1243,Galoli-Talur,Papunesia,-8.61074,125.959,galo1243,gal
iliu1237,Ili'uun,Papunesia,-7.84385,125.902,iliu1237,ilu
tugu1245,Tugun,Papunesia,-7.72555,126.7,tugu1245,tzn
aput1237,Aputai,Papunesia,-7.84732,126.496,aput1237,apx
pera1257,Perai,Papunesia,-7.62349,126.576,pera1257,wet
idat1237,Idaté,Papunesia,-8.76258,125.832,idat1237,idt
laka1255,Lakalei,Papunesia,-8.86372,125.716,laka1255,lka
habu1241,Habu,Papunesia,-8.76565,125.965,habu1241,hbu
tetu1246,Tetun Dili,Papunesia,-8.58405,125.583,tetu1246,tdt
tetu1245,Tetum,Papunesia,-9.11217,125.528,tetu1245,tet
waim1252,Waima'a,Papunesia,-8.53416,126.317,waim1252,wmh
naue1237,Nauete,Papunesia,-8.70733,126.741,naue1237,nxa
kair1265,Kairui-Midiki,Papunesia,-8.74034,126.059,kair1265,krd
maku1277,Maku'a,Papunesia,-8.40372,127.239,maku1277,lva
east2472,East Damar,Papunesia,-7.16991,128.636,east2472,dmr
selu1242,Seluwasan,Papunesia,-7.59918,131.25,selu1242,sws
sela1259,Selaru,Papunesia,-8.18376,130.961,sela1259,slu
west2548,West Damar,Papunesia,-7.12065,128.585,west2548,drn
seri1255,Serili,Papunesia,-8.11241,129.901,seri1255,sve
sout2883,Southeast Babar,Papunesia,-7.94359,129.8,sout2883,vbb
west2535,West Masela,Papunesia,-8.1804,129.833,west2535,mss
east2462,East Masela,Papunesia,-8.13455,129.873,east2462,vme
cent2072,Central Masela,Papunesia,-8.15414,129.865,cent2072,mxz
tela1241,Tela-Masbuar,Papunesia,-8.01195,129.687,tela1241,tvm
empl1237,Emplawas,Papunesia,-8.03209,129.721,empl1237,emw
imro1237,Imroing,Papunesia,-7.96772,129.651,imro1237,imr
daii1240,Dai,Papunesia,-7.55894,129.687,daii1240,dij
nort2860,North Babar,Papunesia,-7.84311,129.743,nort2860,bcd
dawe1237,Dawera-Daweloor,Papunesia,-7.76324,130.06,dawe1237,ddw
leti1246,Leti (Indonesia),Papunesia,-8.19808,127.674,leti1246,lti
luan1263,Luang,Papunesia,-8.18378,127.944,luan1263,lex
kisa1266,Kisar,Papunesia,-8.05122,127.18,kisa1266,kje
roma1332,Roma,Papunesia,-7.58643,127.428,roma1332,rmm
teun1241,Te'un,Papunesia,-6.97086,129.143718,teun1241,tve
nila1244,Nila,Papunesia,-6.734956,129.512131,nila1244,nil
seru1245,Serua,Papunesia,-6.31107,130.017294,seru1245,srw
tiii1241,Tii,Papunesia,-10.8425,122.963,tiii1241,txq
lole1239,Lole,Papunesia,-10.8069,123.085,lole1239,llg
term1237,Termanu,Papunesia,-10.7326,123.169,term1237,twu
bilb1242,Bilba,Papunesia,-10.6503,123.307,bilb1242,bpz
ring1244,Ringgou,Papunesia,-10.5515,123.311,ring1244,rgu
dela1251,Dela-Oenale,Papunesia,-10.8469,122.852,dela1251,row
deng1253,Dengka,Papunesia,-10.7866,122.946,deng1253,dnk
amar1273,Amarasi,Papunesia,-10.21751,123.96373,amar1273,aaz
uabm1237,Uab Meto,Papunesia,-9.77284,124.144,uabm1237,aoz
baik1238,Baikeno,Papunesia,-9.32991,124.256,baik1238,bkx
bone1254,Bonerate,Papunesia,-7.37657,121.792,bone1254,bna
tuka1249,Tukang Besi South,Papunesia,-5.7478,123.948,tuka1249,bhq
tuka1248,Tukang Besi North,Papunesia,-5.30994,123.578,tuka1248,khc
buso1238,Busoa,Papunesia,-5.60524,122.622,buso1238,bup
kaim1241,Kaimbulawa,Papunesia,-5.65447,122.538,kaim1241,zka
panc1247,Pancana,Papunesia,-5.29587,122.968,panc1247,pnp
muna1247,Muna,Papunesia,-5.40419,122.541,muna1247,mnb
kiok1239,Kioko,Papunesia,-4.99012,122.951,kiok1239,ues
liab1237,Liabuku,Papunesia,-5.32268,122.699,liab1237,lix
ciac1237,Cia-Cia,Papunesia,-5.68289,122.791,ciac1237,cia
kumb1274,Kumbewaha,Papunesia,-5.34485,123.154,kumb1274,xks
lasa1237,Lasalimu,Papunesia,-5.23602,123.129,lasa1237,llm
moro1287,Moronene,Papunesia,-4.62361,121.824,moro1287,mqn
talo1252,Taloki,Papunesia,-4.6478,122.872,talo1252,tlk
koro1311,Koroni,Papunesia,-2.6367,121.977,koro1311,xkq
mori1268,Mori Bawah,Papunesia,-2.56016,121.37,mori1268,xmz
wawo1239,Wawonii,Papunesia,-4.13587,123.1,wawo1239,wow
bung1269,Bungku,Papunesia,-3.22197,122.212,bung1269,bkz
kuli1254,Kulisusu,Papunesia,-4.58411,123.045,kuli1254,vkl
baho1237,Bahonsuai,Papunesia,-2.22572,121.707,baho1237,bsu
kode1237,Kodeoha,Papunesia,-3.39566,120.937,kode1237,vko
tola1247,Tolaki,Papunesia,-4.03577,121.888,tola1247,lbw
waru1266,Waru,Papunesia,-3.412,122.058,waru1266,wru
raha1237,Rahambuu,Papunesia,-3.24627,121.059,raha1237,raz
mori1269,Mori Atas,Papunesia,-2.2555,121.035,mori1269,mzq
toma1248,Tomadino,Papunesia,-2.56493,121.944,toma1248,tdi
pado1242,Padoe,Papunesia,-2.60642,121.236,pado1242,pdo
bala1315,Balantak,Papunesia,-0.86809,123.289,bala1315,blz
bang1368,Banggai,Papunesia,-1.58305,123.171,bang1368,bgz
kada1286,Kadai,Papunesia,-1.74547,125.142,kada1286,kzd
tali1262,Taliabu,Papunesia,-1.79516,124.869,tali1262,tlv
andi1257,Andio,Papunesia,-0.88368,123.174,andi1257,bzb
bobo1255,Bobongko,Papunesia,-0.36759,121.922,bobo1255,bgb
batu1260,Batui,Papunesia,-1.254442,122.487151,batu1260,zbt
salu1253,Saluan,Papunesia,-2.748,121.3,salu1253,loe
dond1249,Dondo,Papunesia,0.80348,120.707,dond1249,dok
lauj1238,Lauje,Papunesia,0.50708,120.262,lauj1238,law
tomi1243,Tomini,Papunesia,0.42569,120.89,tomi1243,txm
taje1237,Taje,Papunesia,-0.72583,120.078,taje1237,pee
taji1246,Tajio,Papunesia,-0.31553,120.01,taji1246,tdj
pend1242,Pendau,Papunesia,-0.11396,119.862,pend1242,ums
damp1237,Dampelas,Papunesia,0.70234,120.219,damp1237,dms
bala1314,Balaesang,Papunesia,-0.05644,119.689,bala1314,bls
wotu1240,Wotu,Papunesia,-2.59593,120.9,wotu1240,wtw
kama1364,Kamaru,Papunesia,-5.15696,123.045,kama1364,kgx
woli1241,Wolio,Papunesia,-5.33,122.67,woli1241,wlo
laiy1246,Laiyolo,Papunesia,-6.45512,120.483,laiy1246,lji
kala1394,Kalao,Papunesia,-7.31213,120.995,kala1394,kly
topo1243,Topoiyo,Papunesia,-2.06702,119.314,topo1243,toy
pamo1252,Pamona,Papunesia,-1.62663,121.268,pamo1252,pmf
tomb1245,Tombelala,Papunesia,-2.50998,121.915,tomb1245,ttp
umaa1242,Uma,Papunesia,-1.70416,119.968,umaa1242,ppk
saru1242,Sarudu,Papunesia,-1.7094,119.349,saru1242,sdu
sedo1237,Sedoa,Papunesia,-1.37295,120.378,sedo1237,tvw
lind1248,Tado-Lindu,Papunesia,-1.35748,120.063,lind1248,klw
moma1242,Moma,Papunesia,-1.4313,120.009,moma1242,myl
bara1371,Baras,Papunesia,-1.5667,119.342,bara1371,brs
unde1235,Unde Kaili,Papunesia,-0.85876,119.673,unde1235,unz
daak1235,Da'a Kaili,Papunesia,-1.21051,119.527,daak1235,kzf
ledo1238,Ledo Kaili,Papunesia,-1.03033,120.132,ledo1238,lew
moke1242,Moken,Eurasia,10.1474,98.6765,moke1242,mwt
mokl1243,Moklen,Eurasia,8.16761,98.3176,mokl1243,mkm
pamp1243,Pampanga,Papunesia,14.9603,120.502,pamp1243,pam
remo1247,Hatang Kayi,Papunesia,14.6254,121.453,remo1247,agv
bata1297,Bataan Ayta,Papunesia,14.4153,120.49,bata1297,ayt
amba1267,Ambala Ayta,Papunesia,14.8156,120.283,amba1267,abc
magi1241,Mag-Indi Ayta,Papunesia,14.9617,120.182,magi1241,blx
maga1263,Mag-Anchi Ayta,Papunesia,15.1954,120.459,maga1263,sgb
aben1249,Abenlen Ayta,Papunesia,15.4131,120.2,aben1249,abp
boto1242,Botolan Sambal,Papunesia,15.2315,120.164,boto1242,sbl
tina1248,Tinà Sambal,Papunesia,15.5797,120.095,tina1248,xsb
boli1256,Bolinao,Papunesia,16.3071,119.853,boli1256,smk
argu1237,Arguni,Papunesia,-2.645798,132.5556,argu1237,agf
erok1237,Erokwanas,Papunesia,-2.83746,132.705,erok1237,erw
bedo1237,Bedoanas,Papunesia,-2.74438,132.566,bedo1237,bed
kuri1260,Nabi,Papunesia,-2.80683,134.098,kuri1260,nbn
irar1238,Irarutu,Papunesia,-2.94438,133.586,irar1238,irh
teor1240,Teor,Papunesia,-4.74159,131.737,teor1240,tev
kurr1245,Kur,Papunesia,-5.34077,131.986,kurr1245,kuv
yamd1240,Yamdena,Papunesia,-7.73722,131.44,yamd1240,jmd
urua1244,Uruangnirin,Papunesia,-3.45498,132.745,urua1244,urn
onin1245,Onin,Papunesia,-2.75976,132.062,onin1245,oni
seka1247,Sekar,Papunesia,-2.65849,132.469,seka1247,skz
ford1242,Fordata,Papunesia,-7.28902,131.511,ford1242,frd
keii1239,Kei,Papunesia,-5.63948,133.02,keii1239,kei
sang1334,Sangar,Papunesia,-8.376,118.29287,sang1334,
bima1247,Bima,Papunesia,-8.57376,118.445,bima1247,bhp
sika1262,Sika,Papunesia,-8.67302,122.38,sika1262,ski
keda1252,Kedang,Papunesia,-8.23039,123.77,keda1252,ksx
lewo1243,Lewo Eleng,Papunesia,-8.35741,123.652,lewo1243,lwe
lama1279,Lamatuka,Papunesia,-8.39374,123.586,lama1279,lmq
west2541,West Lembata,Papunesia,-8.49669,123.298,west2541,lmj
sout2896,Eastern Atadei,Papunesia,-8.49783,123.531,sout2896,lmf
levu1239,Central Lembata-Lewokukun,Papunesia,-8.47094,123.44,levu1239,lvu
lama1278,Peripheral Lembata,Papunesia,-8.53225,123.442,lama1278,lmr
alor1247,Alorese,Papunesia,-8.20382,124.264,alor1247,aol
puka1244,Pukaunu,Papunesia,-8.405661,122.690759,puka1244,
lama1277,Lamaholot,Papunesia,-8.36439,122.803,lama1277,slp
lewo1244,Lewotobi,Papunesia,-8.54573,122.747,lewo1244,lwt
adon1237,Adonara,Papunesia,-8.32027,123.159,adon1237,adr
ilea1237,Ile Ape,Papunesia,-8.38636,123.442,ilea1237,ila
remb1250,Rembong-Wangka,Papunesia,-8.53361,120.973,remb1250,reb
kepo1237,Kepo',Papunesia,-8.603241,120.775273,kepo1237,kuk
komo1261,Komodo,Papunesia,-8.64518,119.477,komo1261,kvh
riun1237,Riung,Papunesia,-8.60342,121.122,riun1237,riu
mang1405,Manggarai,Papunesia,-8.55748,120.329,mang1405,mqy
rajo1237,Rajong,Papunesia,-8.658096,120.874418,rajo1237,rjg
waer1237,Kolor,Papunesia,-8.78645,120.70299,waer1237,wrx
palu1252,Palu'e,Papunesia,-8.32877,121.718,palu1252,ple
namu1249,Namut-Nginamanu,Papunesia,-8.578948,120.975435,namu1249,
rong1269,Rongga,Papunesia,-8.84604,120.702,rong1269,ror
ngad1261,Ngad'a,Papunesia,-8.79508,120.976,ngad1261,nxg
keoo1238,Kéo,Papunesia,-8.8704,121.256,keoo1238,xxk
nage1237,Nage,Papunesia,-8.70513,121.31,nage1237,nxe
ende1246,Ende,Papunesia,-8.70998,121.555,ende1246,end
lioo1240,Li'o,Papunesia,-8.68615,121.832,lioo1240,ljl
kodi1247,Kodi,Papunesia,-9.6373,119.114,kodi1247,kod
lamb1273,Lamboya,Papunesia,-9.70434,119.344,lamb1273,lmy
weje1237,Wewewa,Papunesia,-9.55099,119.349,weje1237,wew
kamb1299,Kambera,Papunesia,-9.88447,120.235,kamb1299,xbr
mamb1305,Mamboru,Papunesia,-9.42302,119.55,mamb1305,mvd
wanu1241,Wanukaka,Papunesia,-9.69834,119.468,wanu1241,wnk
anak1240,Anakalangu,Papunesia,-9.63425,119.605,anak1240,akg
dhao1237,Dhao,Papunesia,-10.8098,122.658,dhao1237,nfa
sabu1255,Hawu,Papunesia,-10.5522,121.847,sabu1255,hvn
tala1285,Talaud,Papunesia,4.11846,126.795,tala1285,tld
sang1337,Sangil,Papunesia,5.40229,125.378,sang1337,snl
sang1336,Sangir,Papunesia,3.0,125.5,sang1336,sxn
rata1244,Ratahan,Papunesia,1.07592,124.858,rata1244,rth
bant1286,Bantik,Papunesia,1.44586,124.846,bant1286,bnq
morm1235,Mor (Mor Islands),Papunesia,-2.87055,135.95,morm1235,mhz
tand1253,Tandia,Papunesia,-2.84228,134.532,tand1253,tni
waro1242,Waropen,Papunesia,-2.31142,136.633,waro1242,wrp
meos1237,Meoswar,Papunesia,-2.07828,134.378,meos1237,mvx
dusn1237,Dusner,Papunesia,-2.73859,134.391,dusn1237,dsn
roon1237,Roon,Papunesia,-2.43005,134.556,roon1237,rnn
biak1248,Biak,Papunesia,-0.9523,135.879,biak1248,bhw
wabo1240,Wabo,Papunesia,-1.77297,136.757,wabo1240,wbb
kuru1305,Kurudu,Papunesia,-1.8444,137.018,kuru1305,kjr
papu1251,Papuma,Papunesia,-1.77301,135.907,papu1251,ppm
mung1269,Munggui,Papunesia,-1.66773,135.918,mung1269,mth
pomm1237,Pom,Papunesia,-1.64224,135.619,pomm1237,pmo
busa1254,Busami,Papunesia,-1.73681,136.032,busa1254,bsm
seru1244,Serui-Laut,Papunesia,-1.87766,136.252,seru1244,seu
woii1237,Woi,Papunesia,-1.62746,135.484,woii1237,wbw
ansu1237,Ansus,Papunesia,-1.7543,135.866,ansu1237,and
wand1267,Wandamen,Papunesia,-2.25622,133.996,wand1267,wad
mara1397,Marau,Papunesia,-1.66738,135.797,mara1397,mvr
amba1265,Ambai,Papunesia,-1.88126,136.526,amba1265,amk
yere1243,Yeretuar,Papunesia,-3.01713,134.656,yere1243,gop
ires1239,Yerisiam,Papunesia,-3.62803,135.025,ires1239,ire
yaur1239,Yaur,Papunesia,-3.32519,134.879,yaur1239,jau
ware1253,Warembori,Papunesia,-1.65941,137.566,ware1253,wsa
yoke1238,Yoke,Papunesia,-1.68798,138.028,yoke1238,yki
pauw1243,Pauwi,Papunesia,-1.65,137.8,pauw1243,
asss1237,As,Papunesia,-0.75267,131.728,asss1237,asz
made1253,Salawati,Papunesia,-1.05325,130.833,made1253,xmx
bata1295,Batanta,Papunesia,-0.862394,130.646,bata1295,
biga1238,Biga,Papunesia,-1.99574,130.272,biga1238,bhc
waig1244,Waigeo,Papunesia,-0.17957,130.917,waig1244,wgo
matb1237,Matbat,Papunesia,-1.8801,130.075,matb1237,xmt
maya1282,Misool-Salawati Ma'ya,Papunesia,-1.22329,130.909,maya1282,slz
lege1241,Legenyem,Papunesia,-0.3592,130.749,lege1241,lcc
wauy1237,Wauyai,Papunesia,-0.2828,130.597,wauy1237,wuy
kawe1240,Kawe,Papunesia,-0.17313,130.327,kawe1240,kgb
gebe1237,Gebe,Papunesia,-0.07877,129.424,gebe1237,gei
gane1237,Gane,Papunesia,-0.42618,127.976,gane1237,gzn
east2440,East Makian,Papunesia,0.07337,127.423,east2440,mky
maba1278,Maba (Indonesia),Papunesia,0.59011,128.418,maba1278,mqa
sawa1247,Sawai,Papunesia,0.51111,128.086,sawa1247,szw
buli1255,Buli (Indonesia),Papunesia,1.0008,128.443,buli1255,bzq
pata1260,Patani,Papunesia,0.34096,128.634,pata1260,ptn
muss1246,Mussau-Emira,Papunesia,-1.44105,149.624,muss1246,emi
